Beneficiary ID,Age,Gender,State,District,Program Category,Enrollment Date,Program Completion Status,Attendance Percentage,Training Hours,Funds Allocated,Funds Utilized,Volunteer Count,Satisfaction Score,Employment Obtained After Training (Yes/No),Monthly Donation Amount,Donor Type,Event Participation Count
BEN-00181,35,Non-binary,Karnataka,Belgaum,Education,2025-02-13,Completed,82.28,76,8800.0,7373.95,3,4.0,No,0.0,None,5
BEN-00182,19,Female,West Bengal,Howrah,Skill Development,2021-04-05,Completed,81.77,201,23500.0,26308.06,15,5.0,No,0.0,None,4
BEN-00183,17,Female,West Bengal,Darjeeling,Skill Development,2021-08-19,Completed,70.58,198,16400.0,13041.04,14,3.0,No,0.0,None,4
BEN-00184,34,Male,Maharashtra,Thane,Women Empowerment,2025-10-01,Completed,74.61,113,22400.0,19253.71,5,3.0,No,0.0,None,5
BEN-00185,26,Female,Karnataka,Hubli,Education,2025-08-22,Completed,84.42,76,8500.0,7960.83,9,5.0,No,11800.0,CSR,5
BEN-00186,36,Female,Uttar Pradesh,Kanpur,Women Empowerment,2024-03-20,Dropped Out,69.49,116,13300.0,2649.71,5,,No,4200.0,Individual,5
BEN-00187,34,Male,Uttar Pradesh,Ghaziabad,Education,2024-02-29,Completed,74.93,72,6600.0,6331.58,3,2.0,No,0.0,None,2
BEN-00188,28,Female,Karnataka,Mangalore,Education,2025-05-20,Completed,65.44,84,8200.0,8016.43,5,4.0,No,0.0,None,6
BEN-00189,19,Male,Maharashtra,Mumbai,Skill Development,2022-04-04,Completed,74.51,199,26500.0,25979.21,12,4.0,No,3000.0,Individual,5
BEN-00190,15,Female,West Bengal,Howrah,Digital Literacy,2024-10-23,Completed,77.42,58,8800.0,7520.7,1,4.0,No,0.0,None,5
BEN-00191,24,Female,Uttar Pradesh,Noida,Digital Literacy,2024-02-02,Completed,86.49,54,11700.0,10204.27,8,5.0,Yes,0.0,None,4
BEN-00192,38,Female,West Bengal,Kolkata,Digital Literacy,2025-02-21,Completed,85.54,54,6900.0,5811.56,3,3.0,Yes,0.0,None,6
BEN-00193,31,Male,Maharashtra,Nagpur,Women Empowerment,2021-05-05,Completed,78.45,138,23600.0,23006.08,15,3.0,No,0.0,None,3
BEN-00194,15,Male,Karnataka,Bangalore,Women Empowerment,2024-07-28,Completed,79.1,113,15400.0,12361.89,8,4.0,No,18100.0,Corporate,4
BEN-00195,30,Male,Karnataka,Belgaum,Women Empowerment,2024-06-06,Dropped Out,59.21,125,16700.0,5624.3,4,,No,3200.0,Individual,4
BEN-00196,33,Female,West Bengal,Medinipur,Women Empowerment,2025-06-25,Completed,82.33,121,14400.0,11804.09,10,4.0,No,14400.0,Government,5
BEN-00197,19,Female,Uttar Pradesh,Noida,Education,2024-11-24,Completed,72.52,62,9600.0,6271.9,11,3.0,No,9500.0,Corporate,2
BEN-00198,30,Female,West Bengal,Medinipur,Skill Development,2025-08-12,Completed,82.82,228,20000.0,21095.52,7,5.0,Yes,0.0,None,5
BEN-00199,29,Female,Uttar Pradesh,Noida,Skill Development,2025-08-20,Completed,79.84,210,27900.0,24528.3,8,3.0,No,0.0,None,2
BEN-00200,16,Male,Uttar Pradesh,Lucknow,Skill Development,2023-10-13,Completed,87.03,187,19900.0,18182.23,12,,Yes,0.0,None,5
BEN-00201,32,Male,Maharashtra,Mumbai,Skill Development,2022-04-02,Completed,79.77,199,22300.0,20338.73,5,3.0,No,0.0,None,3
BEN-00202,35,Female,Karnataka,Bangalore,Education,2024-09-20,Completed,68.26,72,5300.0,5007.26,2,3.0,No,1500.0,Individual,2
BEN-00203,40,Male,Maharashtra,Pune,Skill Development,2025-08-04,Completed,80.83,229,16700.0,12322.84,12,4.0,Yes,0.0,None,4
BEN-00204,40,Female,Karnataka,Bangalore,Education,2021-10-06,Completed,85.34,74,7400.0,7038.06,5,4.0,No,10400.0,CSR,5
BEN-00205,15,Male,Karnataka,Bangalore,Digital Literacy,2024-06-07,Completed,70.93,57,11100.0,10057.83,5,3.0,No,15700.0,CSR,4
BEN-00206,18,Female,Uttar Pradesh,Varanasi,Education,2022-02-01,Completed,94.45,75,6400.0,6383.43,8,4.0,No,6400.0,Government,6
BEN-00207,34,Female,West Bengal,Kolkata,Skill Development,2021-04-23,Completed,89.8,201,20200.0,18732.16,8,5.0,Yes,17700.0,Corporate,7
BEN-00208,34,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2024-11-28,Completed,74.28,66,9400.0,8992.14,3,2.0,No,2700.0,Individual,2
BEN-00209,34,Female,West Bengal,Howrah,Skill Development,2024-12-01,Completed,94.75,228,22600.0,22047.04,13,5.0,Yes,22600.0,Government,4
BEN-00210,65,Male,Maharashtra,Nagpur,Education,2024-08-09,Completed,66.91,77,7000.0,6532.84,3,3.0,No,0.0,None,2
BEN-00211,35,Female,Maharashtra,Thane,Skill Development,2025-07-17,Completed,66.95,206,25700.0,24005.57,15,3.0,Yes,0.0,None,3
BEN-00212,41,Female,Maharashtra,Pune,Education,2021-10-24,Completed,86.55,80,5500.0,4892.15,6,4.0,No,0.0,None,4
BEN-00213,39,Male,Uttar Pradesh,Ghaziabad,Education,2022-01-04,Completed,96.51,73,7800.0,7743.53,8,4.0,Yes,0.0,None,6
BEN-00214,36,Male,Maharashtra,Pune,Education,2025-07-24,Completed,74.28,95,5400.0,4128.17,10,2.0,No,0.0,None,5
BEN-00215,25,Male,Uttar Pradesh,Ghaziabad,Skill Development,2024-03-16,Completed,89.84,221,19500.0,19009.07,10,4.0,Yes,0.0,None,6
BEN-00216,37,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2023-02-05,Completed,77.92,12,2400.0,2222.14,2,2.0,No,0.0,None,4
BEN-00217,20,Male,Uttar Pradesh,Kanpur,Women Empowerment,2025-02-14,Completed,100.0,135,19700.0,21063.25,8,4.0,No,0.0,None,7
BEN-00218,26,Male,Maharashtra,Pune,Women Empowerment,2025-08-29,Completed,73.98,131,15100.0,12591.6,7,4.0,No,3300.0,Individual,5
BEN-00219,23,Female,Karnataka,Mangalore,Education,2024-12-11,Completed,56.27,80,6200.0,6358.86,8,3.0,No,0.0,None,4
BEN-00220,29,Female,Delhi,East Delhi,Skill Development,2025-04-24,Completed,67.55,205,17400.0,13793.98,8,3.0,Yes,0.0,None,4
BEN-00221,54,Female,West Bengal,Howrah,Health Awareness,2023-02-24,Dropped Out,48.43,13,2500.0,1460.35,6,,No,0.0,None,4
BEN-00222,15,Female,Delhi,New Delhi,Education,2023-03-08,Completed,83.84,73,5300.0,4559.45,3,4.0,No,0.0,None,4
BEN-00223,36,Female,Delhi,New Delhi,Digital Literacy,2025-07-23,Completed,85.77,68,7200.0,7025.75,8,4.0,Yes,10000.0,CSR,4
BEN-00224,15,Female,Delhi,East Delhi,Skill Development,2024-08-29,Completed,88.48,196,25400.0,23498.7,7,4.0,Yes,0.0,None,5
BEN-00225,23,Male,Maharashtra,Nagpur,Health Awareness,2022-11-16,Completed,83.84,13,2400.0,1958.24,5,4.0,No,4300.0,Individual,7
BEN-00226,40,Male,Delhi,East Delhi,Skill Development,2024-04-17,Completed,91.0,199,29700.0,23811.11,11,4.0,No,0.0,None,5
BEN-00227,29,Male,Uttar Pradesh,Kanpur,Skill Development,2024-12-06,Completed,65.83,205,23500.0,23776.82,6,,No,0.0,None,4
BEN-00228,17,Male,West Bengal,Hooghly,Health Awareness,2022-10-13,Completed,62.46,11,2200.0,2246.29,4,4.0,No,0.0,None,3
BEN-00229,21,Female,Karnataka,Bangalore,Health Awareness,2024-10-25,Completed,72.51,11,2900.0,2871.75,12,4.0,No,0.0,None,5
BEN-00230,36,Male,Uttar Pradesh,Lucknow,Education,2021-06-18,Completed,86.86,78,5900.0,,3,4.0,No,4800.0,Corporate,4
BEN-00231,20,Male,Karnataka,Bangalore,Digital Literacy,2023-04-06,Dropped Out,64.64,66,10000.0,5987.29,6,,No,10000.0,Government,3
BEN-00232,31,Female,Uttar Pradesh,Kanpur,Education,2024-11-20,Completed,73.27,65,8700.0,7542.59,3,2.0,No,7700.0,Corporate,4
BEN-00233,29,Male,Uttar Pradesh,Varanasi,Education,2022-05-02,Completed,80.97,72,8600.0,7017.9,11,4.0,No,0.0,None,5
BEN-00234,21,Non-binary,Uttar Pradesh,Lucknow,Women Empowerment,2022-10-21,Completed,55.68,113,22900.0,20179.96,6,3.0,Yes,0.0,None,2
BEN-00235,52,Female,Karnataka,Mysore,Health Awareness,2025-08-10,Completed,70.25,10,1700.0,1585.08,10,2.0,No,2100.0,Corporate,5
BEN-00236,35,Male,Karnataka,Mysore,Digital Literacy,2024-11-20,Completed,65.44,67,9600.0,9092.17,5,4.0,No,0.0,None,3
BEN-00237,15,Female,Karnataka,Mysore,Skill Development,2024-03-09,Completed,78.72,220,19900.0,15866.82,7,3.0,Yes,4500.0,Individual,5
BEN-00238,31,Female,Uttar Pradesh,Ghaziabad,Education,2022-09-26,Completed,71.94,83,5500.0,5254.6,7,3.0,No,0.0,None,5
BEN-00239,21,Female,Maharashtra,Thane,Women Empowerment,2023-06-16,Completed,79.04,113,17800.0,21364.73,14,3.0,No,4400.0,Individual,4
BEN-00240,38,Male,Karnataka,Mysore,Skill Development,2024-07-02,Completed,79.15,221,19600.0,14549.68,13,4.0,Yes,4100.0,Individual,5
BEN-00241,20,Male,Uttar Pradesh,Kanpur,Skill Development,2022-05-17,Completed,79.8,174,21100.0,19938.83,12,3.0,Yes,25100.0,CSR,2
BEN-00242,27,Non-binary,Delhi,South Delhi,Skill Development,2024-02-11,Completed,80.71,234,24000.0,21435.81,5,4.0,Yes,0.0,None,5
BEN-00243,34,Female,Uttar Pradesh,Varanasi,Education,2023-10-14,Dropped Out,54.65,75,8400.0,1862.69,3,,No,0.0,None,2
BEN-00244,38,Female,Uttar Pradesh,Kanpur,Skill Development,2024-02-03,Completed,100.0,195,23900.0,22426.28,9,5.0,Yes,0.0,None,6
BEN-00245,15,Male,Maharashtra,Pune,Skill Development,2022-01-05,Dropped Out,68.44,193,27300.0,7488.34,4,,No,25000.0,Corporate,3
BEN-00246,25,Male,Delhi,New Delhi,Health Awareness,2022-01-08,Completed,74.0,10,2200.0,1628.67,7,3.0,No,3800.0,Individual,2
BEN-00247,23,Female,Uttar Pradesh,Kanpur,Women Empowerment,2025-11-19,Ongoing,74.0,138,20400.0,18800.05,13,,No,2300.0,Individual,3
BEN-00248,21,Female,Uttar Pradesh,Ghaziabad,Education,2025-12-07,Ongoing,63.53,85,5300.0,4754.25,3,,No,6900.0,CSR,4
BEN-00249,48,Male,Uttar Pradesh,Lucknow,Education,2023-11-12,Completed,100.0,87,6100.0,5177.91,1,4.0,No,2300.0,Individual,5
BEN-00250,33,Male,Uttar Pradesh,Lucknow,Skill Development,2025-04-21,Completed,86.89,180,17100.0,17155.64,4,4.0,Yes,4900.0,Individual,7
BEN-00251,15,Female,Uttar Pradesh,Ghaziabad,Education,2024-10-26,Completed,89.04,81,7900.0,6790.06,8,5.0,No,0.0,None,6
BEN-00252,39,Female,Maharashtra,Mumbai,Women Empowerment,2022-02-06,Completed,87.66,125,21800.0,20157.11,14,5.0,No,0.0,None,7
BEN-00253,52,Non-binary,Delhi,New Delhi,Digital Literacy,2023-03-24,Completed,76.51,61,10900.0,11077.12,12,3.0,Yes,13000.0,Corporate,4
BEN-00254,40,Male,Maharashtra,Pune,Women Empowerment,2023-04-25,Dropped Out,59.76,108,21800.0,7846.62,9,,No,0.0,None,3
BEN-00255,15,Female,Karnataka,Mysore,Women Empowerment,2024-08-02,Completed,80.09,130,20600.0,18916.16,5,4.0,No,0.0,None,7
BEN-00256,23,Female,Karnataka,Mangalore,Skill Development,2024-07-10,Completed,55.86,201,21800.0,21706.99,11,5.0,No,4100.0,Individual,2
BEN-00257,42,Male,Uttar Pradesh,Kanpur,Skill Development,2025-10-03,Completed,86.75,184,19400.0,18723.51,12,5.0,Yes,2100.0,Individual,6
BEN-00258,21,Female,Uttar Pradesh,Kanpur,Digital Literacy,2025-04-22,Completed,84.63,51,9700.0,8221.27,11,4.0,No,0.0,None,7
BEN-00259,33,Female,West Bengal,Howrah,Digital Literacy,2025-07-14,Completed,79.63,62,8700.0,7781.57,7,4.0,No,8700.0,Government,6
BEN-00260,37,Female,Uttar Pradesh,Kanpur,Skill Development,2025-08-25,Dropped Out,78.86,239,18100.0,8680.75,15,,No,23400.0,Corporate,4
BEN-00261,18,Female,Uttar Pradesh,Lucknow,Skill Development,2025-05-06,Completed,94.36,183,28200.0,23999.83,13,4.0,No,23100.0,CSR,6
BEN-00262,28,Male,Uttar Pradesh,Noida,Health Awareness,2023-06-01,Completed,83.52,12,2100.0,1787.03,5,5.0,No,2500.0,Corporate,6
BEN-00263,15,Female,Delhi,East Delhi,Education,2022-10-05,Completed,70.9,87,9000.0,6890.77,2,4.0,Yes,0.0,None,6
BEN-00264,17,Male,Delhi,New Delhi,Health Awareness,2024-06-28,Completed,68.53,10,2900.0,2604.83,8,4.0,No,2800.0,Individual,4
BEN-00265,26,Female,West Bengal,Hooghly,Health Awareness,2024-12-11,Completed,84.21,11,3300.0,3280.91,11,5.0,No,0.0,None,6
BEN-00266,15,Female,West Bengal,Darjeeling,Education,2023-09-05,Completed,76.03,74,9700.0,8986.35,12,4.0,No,0.0,None,6
BEN-00267,46,Female,Maharashtra,Thane,Digital Literacy,2025-07-04,Completed,73.59,64,10300.0,9831.69,10,4.0,Yes,0.0,None,6
BEN-00268,15,Male,Maharashtra,Nagpur,Digital Literacy,2025-11-15,Ongoing,91.97,66,11500.0,10078.03,11,,No,16400.0,CSR,7
BEN-00269,24,Male,Uttar Pradesh,Kanpur,Digital Literacy,2024-06-24,Completed,100.0,60,11900.0,10491.1,2,4.0,Yes,0.0,None,5
BEN-00270,30,Female,Uttar Pradesh,Ghaziabad,Skill Development,2024-01-02,Completed,57.48,186,23700.0,20126.93,15,3.0,Yes,0.0,None,2
BEN-00271,44,Male,Uttar Pradesh,Kanpur,Education,2025-06-27,Completed,67.08,77,8100.0,7871.79,11,2.0,No,0.0,None,5
BEN-00272,15,Male,Uttar Pradesh,Noida,Women Empowerment,2021-04-13,Completed,73.48,113,18600.0,16252.9,14,3.0,No,4900.0,Individual,2
BEN-00273,41,Non-binary,Uttar Pradesh,Noida,Skill Development,2022-03-11,Completed,66.6,184,27700.0,25867.81,10,4.0,No,0.0,None,3
BEN-00274,29,Female,Uttar Pradesh,Varanasi,Education,2025-07-01,Completed,60.95,79,9300.0,9773.1,11,4.0,No,0.0,None,6
BEN-00275,18,Male,Maharashtra,Pune,Skill Development,2025-02-06,Completed,76.58,209,15900.0,13755.29,6,4.0,No,0.0,None,4
BEN-00276,34,Female,West Bengal,Kolkata,Women Empowerment,2023-10-26,Completed,91.06,124,23700.0,17344.07,4,5.0,No,0.0,None,6
BEN-00277,31,Female,Delhi,West Delhi,Education,2025-08-22,Completed,95.96,79,9800.0,9790.03,1,4.0,No,9800.0,Government,7
BEN-00278,22,Male,West Bengal,Medinipur,Skill Development,2023-07-05,Completed,87.94,200,15000.0,14764.63,8,4.0,Yes,0.0,None,6
BEN-00279,29,Female,Maharashtra,Mumbai,Education,2024-09-25,Completed,71.08,79,7800.0,7566.25,4,2.0,No,0.0,None,4
BEN-00280,24,Female,Maharashtra,Nagpur,Health Awareness,2024-09-26,Completed,82.77,10,3500.0,3586.29,1,4.0,No,0.0,None,6
BEN-00281,30,Female,Maharashtra,Mumbai,Women Empowerment,2022-07-27,Dropped Out,75.5,121,13400.0,6657.98,7,,No,4000.0,Individual,3
BEN-00282,36,Male,Uttar Pradesh,Lucknow,Education,2023-02-28,Dropped Out,68.08,76,6400.0,3129.56,9,,No,0.0,None,4
BEN-00283,46,Male,Uttar Pradesh,Ghaziabad,Digital Literacy,2025-09-24,Completed,57.49,53,6200.0,4799.87,3,3.0,No,6200.0,Government,4
BEN-00284,15,Female,West Bengal,Hooghly,Education,2022-07-25,Completed,64.06,82,7200.0,6855.73,6,4.0,No,6500.0,CSR,5
BEN-00285,52,Male,West Bengal,Medinipur,Women Empowerment,2022-07-01,Completed,96.36,114,19700.0,19190.33,15,4.0,No,4800.0,Individual,5
BEN-00286,15,Female,Uttar Pradesh,Ghaziabad,Health Awareness,2024-02-08,Completed,78.71,12,2800.0,2871.42,5,4.0,No,0.0,None,3
BEN-00287,27,Female,Uttar Pradesh,Noida,Health Awareness,2021-11-27,Completed,75.08,12,2900.0,2694.58,2,5.0,No,0.0,None,6
BEN-00288,35,Male,Maharashtra,Mumbai,Education,2025-08-29,Completed,79.61,73,7000.0,6527.86,8,3.0,No,4400.0,Individual,3
BEN-00289,32,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2021-12-21,Completed,72.1,60,8600.0,8397.42,4,2.0,Yes,3300.0,Individual,4
BEN-00290,22,Female,Maharashtra,Mumbai,Digital Literacy,2024-09-01,Completed,80.96,51,7300.0,8323.55,8,4.0,Yes,2700.0,Individual,6
BEN-00291,26,Female,Uttar Pradesh,Noida,Women Empowerment,2023-06-13,Completed,77.2,134,14300.0,11597.1,8,4.0,No,0.0,None,4
BEN-00292,23,Male,Maharashtra,Mumbai,Skill Development,2025-05-10,Completed,66.58,178,17100.0,14966.93,3,3.0,No,0.0,None,2
BEN-00293,22,Female,Uttar Pradesh,Ghaziabad,Education,2024-07-24,Completed,73.35,76,7800.0,6190.93,5,4.0,No,0.0,None,5
BEN-00294,38,Male,Maharashtra,Mumbai,Women Empowerment,2023-09-09,Completed,67.49,132,23000.0,19882.24,5,2.0,No,21800.0,Corporate,5
BEN-00295,32,Male,Uttar Pradesh,Noida,Skill Development,2025-12-12,Completed,77.68,196,20400.0,19798.72,6,4.0,No,0.0,None,3
BEN-00296,21,Female,Maharashtra,Thane,Health Awareness,2021-09-08,Completed,75.18,10,2300.0,2256.92,10,4.0,No,0.0,None,6
BEN-00297,38,Male,West Bengal,Kolkata,Skill Development,2024-07-07,Completed,71.23,211,19300.0,15174.61,14,,No,0.0,None,4
BEN-00298,32,Female,Maharashtra,Nashik,Women Empowerment,2025-12-19,Ongoing,79.16,126,23300.0,22023.82,5,,No,0.0,None,5
BEN-00299,37,Female,West Bengal,Howrah,Education,2024-12-13,Completed,84.81,75,5600.0,4551.94,12,4.0,No,0.0,None,6
BEN-00300,35,Male,Karnataka,Belgaum,Education,2025-02-16,Completed,74.57,76,5100.0,4644.62,2,4.0,No,0.0,None,5
BEN-00301,19,Male,West Bengal,Medinipur,Education,2021-05-13,Completed,64.12,77,8200.0,7977.24,8,3.0,No,0.0,None,2
BEN-00302,22,Female,Karnataka,Bangalore,Education,2021-04-01,Completed,82.5,78,5700.0,5041.99,3,5.0,No,0.0,None,6
BEN-00303,37,Female,Delhi,West Delhi,Skill Development,2021-05-28,Completed,81.71,169,28300.0,26109.2,14,3.0,No,23900.0,Corporate,4
BEN-00304,35,Female,West Bengal,Kolkata,Health Awareness,2025-12-21,Ongoing,94.8,11,2800.0,2431.24,4,,No,3500.0,Corporate,7
BEN-00305,28,Female,Uttar Pradesh,Kanpur,Women Empowerment,2025-12-07,Ongoing,86.38,137,24700.0,24048.13,5,,No,3400.0,Individual,4
BEN-00306,30,Female,Maharashtra,Nashik,Women Empowerment,2023-06-04,Completed,74.85,111,13800.0,12446.53,12,4.0,No,4800.0,Individual,6
BEN-00307,43,Female,West Bengal,Medinipur,Women Empowerment,2023-03-12,Completed,70.54,114,13800.0,11609.96,11,4.0,No,0.0,None,4
BEN-00308,22,Male,Karnataka,Belgaum,Skill Development,2022-04-24,Completed,88.29,181,27100.0,21821.82,12,3.0,Yes,26300.0,Corporate,6
BEN-00309,35,Female,West Bengal,Darjeeling,Skill Development,2023-05-25,Completed,81.41,209,27900.0,28823.8,14,,Yes,0.0,None,6
BEN-00310,26,Female,Karnataka,Hubli,Skill Development,2023-08-07,Completed,89.86,219,28400.0,28513.3,15,4.0,No,0.0,None,6
BEN-00311,26,Male,West Bengal,Howrah,Health Awareness,2025-02-27,Completed,70.16,13,2900.0,2532.12,6,3.0,No,0.0,None,3
BEN-00312,41,Male,Karnataka,Hubli,Education,2025-07-26,Completed,59.14,72,9700.0,7813.7,6,3.0,No,0.0,None,1
BEN-00313,38,Female,Karnataka,Mysore,Education,2025-02-25,Completed,79.23,83,8100.0,7188.26,3,3.0,Yes,0.0,None,4
BEN-00314,37,Female,Maharashtra,Nagpur,Women Empowerment,2024-10-13,Completed,78.67,133,17900.0,16253.81,6,3.0,Yes,16600.0,CSR,3
BEN-00315,43,Male,West Bengal,Hooghly,Digital Literacy,2025-03-22,Completed,89.53,62,8500.0,8735.31,9,4.0,No,0.0,None,7
BEN-00316,29,Female,Karnataka,Mysore,Women Empowerment,2025-02-14,Completed,80.81,124,22700.0,21629.13,15,5.0,No,0.0,None,5
BEN-00317,36,Female,Karnataka,Hubli,Health Awareness,2024-02-02,Completed,72.43,11,2300.0,2012.98,12,4.0,Yes,0.0,None,4
BEN-00318,25,Male,Delhi,East Delhi,Women Empowerment,2023-06-06,Completed,79.87,122,14900.0,14597.29,3,4.0,No,0.0,None,6
BEN-00319,32,Female,Maharashtra,Nagpur,Skill Development,2023-02-24,Completed,62.95,219,21400.0,20082.08,12,2.0,Yes,2600.0,Individual,5
BEN-00320,27,Female,Uttar Pradesh,Lucknow,Health Awareness,2024-11-27,Completed,81.45,12,1500.0,1467.56,3,4.0,No,0.0,None,4
BEN-00321,30,Female,West Bengal,Kolkata,Health Awareness,2025-11-14,Completed,75.4,10,2500.0,2263.47,9,2.0,No,0.0,None,2
BEN-00322,35,Female,Delhi,East Delhi,Education,2024-07-11,Completed,70.85,77,8700.0,8921.08,8,3.0,No,0.0,None,3
BEN-00323,19,Female,Uttar Pradesh,Ghaziabad,Skill Development,2025-09-20,Completed,81.22,219,25700.0,20086.44,4,4.0,Yes,0.0,None,6
BEN-00324,52,Non-binary,Uttar Pradesh,Ghaziabad,Education,2021-03-03,Dropped Out,93.43,82,6300.0,2336.45,12,,No,0.0,None,3
BEN-00325,17,Female,Karnataka,Bangalore,Skill Development,2025-04-28,Completed,77.56,201,28900.0,24381.91,15,4.0,No,0.0,None,4
BEN-00326,15,Female,Karnataka,Bangalore,Digital Literacy,2025-07-10,Completed,76.69,57,9500.0,8372.79,4,4.0,No,0.0,None,6
BEN-00327,41,Female,Karnataka,Belgaum,Skill Development,2024-09-21,Completed,72.9,219,15500.0,13061.88,13,5.0,Yes,3700.0,Individual,5
BEN-00328,37,Male,Delhi,South Delhi,Skill Development,2025-10-15,Completed,77.87,226,15600.0,12508.86,15,4.0,No,0.0,None,6
BEN-00329,35,Female,Maharashtra,Nashik,Digital Literacy,2024-07-24,Completed,84.66,66,8900.0,,9,5.0,No,0.0,None,6
BEN-00330,35,Female,Maharashtra,Nagpur,Skill Development,2022-11-29,Completed,67.62,223,20500.0,17985.93,3,4.0,Yes,0.0,None,5
BEN-00331,28,Male,Uttar Pradesh,Noida,Skill Development,2022-10-06,Completed,100.0,194,23700.0,18524.11,12,5.0,Yes,2700.0,Individual,5
BEN-00332,19,Female,Karnataka,Hubli,Digital Literacy,2024-06-04,Completed,80.02,57,11800.0,11533.13,12,5.0,Yes,13000.0,Corporate,5
BEN-00333,29,Female,Uttar Pradesh,Lucknow,Skill Development,2025-09-12,Completed,86.96,197,16200.0,16120.84,12,5.0,Yes,0.0,None,5
BEN-00334,21,Female,Delhi,South Delhi,Women Empowerment,2021-09-28,Completed,82.3,120,21500.0,19173.62,13,4.0,No,0.0,None,7
BEN-00335,39,Female,Maharashtra,Nagpur,Education,2024-08-14,Completed,85.39,89,7600.0,7226.07,6,5.0,No,0.0,None,4
BEN-00336,27,Female,Maharashtra,Nagpur,Education,2025-03-27,Completed,88.38,87,9300.0,8323.81,7,4.0,No,10900.0,Corporate,7
BEN-00337,19,Male,West Bengal,Howrah,Skill Development,2022-02-02,Completed,87.39,208,26300.0,24234.62,14,5.0,No,33100.0,Corporate,7
BEN-00338,25,Female,Uttar Pradesh,Kanpur,Skill Development,2022-02-05,Completed,94.47,177,19200.0,17873.04,5,5.0,Yes,0.0,None,4
BEN-00339,33,Male,Karnataka,Belgaum,Digital Literacy,2023-07-31,Completed,75.99,51,9100.0,8229.7,3,4.0,No,0.0,None,6
BEN-00340,22,Female,Uttar Pradesh,Varanasi,Digital Literacy,2023-02-06,Completed,100.0,61,9100.0,8973.78,8,4.0,No,9400.0,CSR,5
BEN-00341,19,Female,Uttar Pradesh,Ghaziabad,Digital Literacy,2022-08-28,Completed,100.0,64,9700.0,8331.24,7,5.0,Yes,0.0,None,6
BEN-00342,31,Female,Maharashtra,Nashik,Skill Development,2022-08-29,Completed,61.63,198,18700.0,14448.17,13,3.0,Yes,0.0,None,2
BEN-00343,31,Male,Uttar Pradesh,Lucknow,Digital Literacy,2022-03-15,Completed,77.94,69,9800.0,9110.85,2,4.0,No,10700.0,Corporate,5
BEN-00344,23,Female,Karnataka,Belgaum,Women Empowerment,2024-08-24,Completed,100.0,109,20600.0,18545.56,3,4.0,Yes,0.0,None,5
BEN-00345,23,Male,Maharashtra,Nagpur,Skill Development,2024-12-09,Completed,91.59,180,25000.0,18433.27,5,5.0,Yes,0.0,None,4
BEN-00346,31,Female,Uttar Pradesh,Lucknow,Health Awareness,2024-12-29,Completed,67.93,11,2900.0,3558.16,9,3.0,No,0.0,None,2
BEN-00347,15,Female,Uttar Pradesh,Noida,Education,2024-04-30,Completed,84.84,75,7700.0,7439.59,1,4.0,No,0.0,None,6
BEN-00348,15,Female,Delhi,North Delhi,Education,2025-11-06,Completed,71.71,83,7900.0,7186.78,3,3.0,No,4500.0,Individual,3
BEN-00349,21,Female,Karnataka,Bangalore,Health Awareness,2025-08-12,Completed,93.05,11,2700.0,2440.5,8,3.0,No,0.0,None,4
BEN-00350,26,Female,Maharashtra,Mumbai,Women Empowerment,2025-11-12,Ongoing,70.76,105,23700.0,21827.56,4,,No,2700.0,Individual,4
BEN-00351,32,Female,Delhi,West Delhi,Skill Development,2023-09-09,Completed,68.92,214,23000.0,20556.71,5,3.0,Yes,0.0,None,5
BEN-00352,45,Male,Karnataka,Mysore,Skill Development,2025-08-09,Dropped Out,58.63,171,15200.0,5324.53,11,,No,0.0,None,2
BEN-00353,38,Female,Delhi,North Delhi,Digital Literacy,2025-03-18,Completed,82.24,54,8700.0,8318.43,10,5.0,Yes,0.0,None,4
BEN-00354,27,Male,Uttar Pradesh,Varanasi,Women Empowerment,2023-06-14,Completed,64.48,104,23800.0,22842.06,15,4.0,No,0.0,None,5
BEN-00355,28,Female,Delhi,West Delhi,Skill Development,2022-01-08,Completed,98.5,203,23600.0,19808.75,8,5.0,Yes,25100.0,Corporate,5
BEN-00356,17,Female,Delhi,South Delhi,Education,2024-12-02,Completed,100.0,81,6700.0,5478.07,3,4.0,No,9900.0,CSR,5
BEN-00357,28,Male,Karnataka,Hubli,Skill Development,2022-03-30,Completed,100.0,230,20300.0,15767.25,5,4.0,Yes,0.0,None,7
BEN-00358,25,Female,Delhi,South Delhi,Digital Literacy,2023-03-18,Completed,89.01,64,11900.0,10488.94,11,,No,13800.0,CSR,7
BEN-00359,32,Female,West Bengal,Darjeeling,Skill Development,2024-03-11,Completed,70.52,223,19400.0,18790.48,13,3.0,Yes,0.0,None,2
